Dea;false;23;aktivt;false;2;dea@mail.dk;1999-03-21
Rasmus;false;23;aktivt;false;6;rasjes2103@gmail.com;1999-03-21
Martin;false;26;passivt;false;5;martin@mail.dk;1996-03-11
Andreas;false;26;aktivt;false;10;andreas@mail.com;1996-03-11
Jesper;false;17;aktivt;false;23;fdsfswf@gmail.com;2004-12-21
Patrick;false;17;aktivt;false;12;asfdsf@mail.dk;2005-03-19
Rasmus;false;23;passivt;false;44;ras@live.dk;1999-03-21
Thomas;false;16;aktivt;false;33;asfasf@live.dk;2006-03-21
Andreas;false;16;passivt;false;99;asfasf@live.dk;2006-03-11
Thomas;false;15;aktivt;false;88;sdfdsf@live.dk;2007-06-11
Thomas;false;15;aktivt;false;83;sdfdsf@live.dk;2007-06-11
Rasmus;false;15;aktivt;false;455;asdfsdf@live.dk;2007-03-11
