Dea;false;aktivt;[];23;false;2;dea@mail.dk;1999-03-21
Rasmus;false;aktivt;[];23;false;6;rasjes2103@gmail.com;1999-03-21
Martin;true;passivt;[];26;false;5;martin@mail.dk;1996-03-11
Andreas;false;aktivt;[];26;false;10;andreas@mail.com;1996-03-11
Jesper;false;aktivt;[];17;false;23;fdsfswf@gmail.com;2004-12-21
Patrick;false;aktivt;[];17;false;12;asfdsf@mail.dk;2005-03-19
Rasmus;false;passivt;[];23;false;44;ras@live.dk;1999-03-21
Thomas;false;aktivt;[];16;false;33;asfasf@live.dk;2006-03-21
Andreas;false;passivt;[];16;false;99;asfasf@live.dk;2006-03-11
Thomas;false;aktivt;[];15;false;88;sdfdsf@live.dk;2007-06-11
Thomas;false;aktivt;[];15;false;83;sdfdsf@live.dk;2007-06-11
Rasmus;true;aktivt;[];15;false;455;asdfsdf@live.dk;2007-03-11
Lasse;true;aktiv;[BRYSTSVØMNING, BUTTERFLY];11;true;45;lasse@gmail.com;2010-12-12
