Dea;Motionistsvømmer;aktivt;23;Ikke Studerende;2;dea@mail.dk;1999-03-21
Rasmus;Motionistsvømmer;aktivt;23;Ikke Studerende;6;rasjes2103@gmail.com;1999-03-21
Martin;Motionistsvømmer;passivt;26;Ikke Studerende;5;martin@mail.dk;1996-03-11
Andreas;Motionistsvømmer;aktivt;26;Ikke Studerende;10;andreas@mail.com;1996-03-11
Jesper;Motionistsvømmer;aktivt;17;Ikke Studerende;23;fdsfswf@gmail.com;2004-12-21
Patrick;Motionistsvømmer;aktivt;17;Ikke Studerende;12;asfdsf@mail.dk;2005-03-19
Rasmus;Motionistsvømmer;passivt;23;Ikke Studerende;44;ras@live.dk;1999-03-21
Thomas;Motionistsvømmer;aktivt;16;Ikke Studerende;33;asfasf@live.dk;2006-03-21
Andreas;Motionistsvømmer;passivt;16;Ikke Studerende;99;asfasf@live.dk;2006-03-11
Thomas;Motionistsvømmer;aktivt;15;Ikke Studerende;88;sdfdsf@live.dk;2007-06-11
Thomas;Motionistsvømmer;aktivt;15;Ikke Studerende;83;sdfdsf@live.dk;2007-06-11
Rasmus;Motionistsvømmer;aktivt;15;Ikke Studerende;455;asdfsdf@live.dk;2007-03-11
